Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2016-05-12,6466.84,-0.009144669145565429,32.32,6.2621,1.3145,7.283,1.8,Bear,3.91915550528135e-84,1.0,1.8703391051947254e-35,8.810499432508613e-26
2016-05-13,6230.06,-0.03730101810979715,26.07,6.2208,1.2058,7.495,1.65,Bear,5.948904374907213e-76,1.0,5.862472359719169e-38,1.1525944057800626e-24
2016-05-16,6257.73,0.004431251934730965,31.91,6.2627,1.3183,6.553,0.99,Bear,2.343126186698253e-81,1.0,1.2156436926581009e-30,1.7155651478481007e-22
2016-05-17,6591.28,0.05193050654456872,33.02,6.2412,1.2377,6.504,1.12,Bear,8.418723125510964e-101,1.0,2.7679642300261266e-33,4.681795534432735e-34
2016-05-18,6843.23,0.03751254282790391,29.29,6.2378,1.4832,7.312,0.47,Bear,1.1809622770445778e-95,1.0,5.136854637891477e-24,1.8366729370692724e-26
2016-05-19,6685.2,-0.02336430169837507,28.21,6.2773,1.3314,7.355,1.13,Bear,4.167041305230877e-87,1.0,3.996461756398668e-30,2.705042188182172e-24
2016-05-20,6489.87,-0.029653770147309792,22.42,6.2664,1.3388,6.805,1.89,Bear,1.2422330256171505e-80,1.0,6.742075747895402e-29,3.093830111358702e-19
2016-05-23,6371.49,-0.01840926547523559,24.29,6.2912,1.4646,7.151,2.81,Bear,7.644121113385761e-74,1.0,8.203524722580881e-26,8.945059243548042e-16
2016-05-24,6303.88,-0.010667642185158983,31.37,6.2613,1.3969,6.936,0.46,Bear,6.716083302969032e-82,1.0,3.594234355055698e-29,6.775324039118235e-21
2016-05-25,6310.74,0.001087191361556629,32.18,6.2685,1.3539,6.716,2.95,Bear,7.850580893793008e-92,1.0,4.000237988812422e-35,3.7598033614572274e-22
2016-05-26,6442.94,0.020732899761111537,34.23,6.2418,1.3935,6.573,0.16,Bear,5.485512883443153e-95,1.0,1.4864898555433612e-27,8.024887271071823e-24
2016-05-27,6480.49,0.005810112565358927,26.19,6.2748,1.4115,7.672,1.84,Bear,2.4653657233061857e-76,1.0,1.0815802419401111e-26,1.9475469932051218e-15
2016-05-30,6483.86,0.0005197140092461913,25.28,6.2332,1.4428,6.733,2.55,Bear,4.4108964921626644e-70,1.0,3.548100664943732e-26,2.9899245949385353e-14
2016-05-31,6495.01,0.001718436351701336,30.52,6.2499,1.2248,6.96,4.17,Bear,1.4480826454950735e-76,1.0,4.0064397088796777e-41,9.39979285265686e-22
2016-06-01,6546.62,0.007914985165423792,29.42,6.2754,1.3653,6.816,-0.73,Bear,1.2027357392598063e-82,1.0,1.3011497813779257e-24,3.563433062429748e-16
2016-06-02,6659.79,0.017139423878508638,28.8,6.2289,1.3673,6.81,2.37,Bear,4.4247461579501795e-76,1.0,4.2781464125871764e-30,4.7509921387439096e-17
2016-06-03,6527.77,-0.02002347539591233,25.76,6.2771,1.3581,6.644,-0.53,Bear,3.996712469931242e-64,1.0,4.049216213566044e-27,4.619368414641246e-15
2016-06-06,6441.0,-0.013381308387918497,25.84,6.2657,1.3793,6.388,4.3,Bear,7.693829005948327e-64,1.0,4.000781147687247e-34,2.1269323270338e-14
2016-06-07,6482.84,0.00647514462024765,25.85,6.2543,1.2173,7.348,3.5,Bear,3.3418095154521327e-62,1.0,2.912613177150649e-44,8.327714445341275e-20
2016-06-08,6458.67,-0.0037349638314171955,45.38,6.2699,1.3298,6.805,2.03,Bear,2.7966472271982977e-140,1.0,1.4189655775336364e-28,5.414235353455829e-41
2016-06-09,6443.2,-0.002397667169354758,29.97,6.2673,1.3615,7.477,3.36,Bear,1.1543591046626751e-96,1.0,3.8264286130541406e-37,1.5026525732990645e-19
2016-06-10,6507.03,0.00985732927100532,29.14,6.2701,1.1738,7.374,2.82,Bear,9.082134010573598e-70,1.0,1.3431652627823246e-41,1.3506299904680443e-21
2016-06-13,6337.46,-0.02640564463040251,24.96,6.2733,1.2094,7.106,0.81,Bear,2.155150310594719e-65,1.0,1.4492515316695535e-37,1.02221822405578e-19
2016-06-14,6200.16,-0.021903140249539703,29.53,6.2317,1.386,7.266,-0.7,Bear,3.621785209475107e-54,1.0,2.191425885379795e-27,3.866783816486432e-18
2016-06-15,6271.01,0.01136307945614483,28.89,6.2676,1.2184,7.305,-0.52,Bear,7.627271444859669e-45,1.0,4.184255661377403e-33,2.605197184011324e-19
2016-06-16,6197.98,-0.011714906394227658,21.8,6.2714,1.2308,6.487,4.18,Bear,1.3288731242081989e-39,1.0,4.8342072928897886e-42,6.953787467727243e-18
2016-06-17,6080.86,-0.019077170897415674,28.55,6.264,1.4563,7.181,0.91,Bear,1.9720571029016067e-41,1.0,2.1694763714524804e-28,1.89234002104519e-17
2016-06-20,6148.78,0.01110815152695838,30.33,6.2743,1.1384,7.255,0.71,Bear,5.050310068145257e-50,1.0,1.1027958123310661e-41,2.768946305637078e-24
2016-06-21,6109.5,-0.006409478276203953,23.18,6.2171,1.2149,7.436,-0.9,Bear,2.4167303654799913e-41,1.0,3.455756520275334e-36,4.841865342214779e-17
2016-06-22,5993.03,-0.019247965483070374,30.57,6.2639,1.3319,7.712,1.12,Bear,8.42530232479186e-49,1.0,2.9146401097172603e-35,1.3753506590570218e-21
2016-06-23,6126.77,0.0220720972593161,33.83,6.2518,1.166,6.581,-0.69,Bear,3.703960343371707e-66,1.0,9.383174383602215e-35,2.089796759214227e-28
2016-06-24,6193.74,0.010870182072828874,28.18,6.2428,1.1543,7.534,-0.11,Bear,7.932031510512603e-57,1.0,8.341074330672198e-40,6.712589645160756e-23
2016-06-27,6008.2,-0.030412974649566864,29.82,6.2426,1.3712,6.806,-0.04,Bear,1.505873039477086e-58,1.0,2.4215483545694408e-30,3.8048156256256107e-22
2016-06-28,6006.28,-0.00032021984437737797,21.31,6.2569,1.2296,6.953,1.59,Bear,2.9652043301789608e-43,1.0,3.321125456932018e-41,2.092143269778471e-18
2016-06-29,6064.41,0.009631353618567103,23.58,6.2965,1.2377,6.627,2.17,Bear,1.0894609600982471e-41,1.0,2.04848001071275e-37,3.6660765293418254e-17
2016-06-30,6165.8,0.016581130198290304,34.06,6.2637,1.2172,7.203,0.09,Bear,7.937363150024678e-55,1.0,9.314137768100004e-33,6.209155722608428e-24
2016-07-01,6158.26,-0.0012241839640167293,36.52,6.2524,2.2963,6.641,-5.69,HighVol,1.5542769592391463e-86,3.09131386481018e-26,1.0,1.4758225762540961e-34
2016-07-04,6013.41,-0.023801240430460766,65.71,6.2696,2.0996,5.727,-5.15,HighVol,4e-323,4.616534986861665e-33,1.0,3.201128329988772e-129
2016-07-05,6067.58,0.008967449464898842,64.56,6.2341,2.1847,6.413,-3.99,HighVol,0.0,4.188877078913388e-37,1.0,2.896840573077255e-134
2016-07-06,6141.62,0.01212923366067143,60.09,6.2678,2.1915,6.692,-3.88,HighVol,0.0,2.336652883215767e-34,1.0,5.582583285602025e-115
2016-07-07,6303.47,0.026010849610527756,51.14,6.2473,2.098,5.894,-5.12,HighVol,6.903619638275702e-299,3.3722869741113313e-31,1.0,2.775185044163169e-85
2016-07-08,6552.68,0.038774304518080484,45.34,6.2104,2.0877,6.683,-7.36,HighVol,4.1033741123266186e-229,2.9858098984728223e-30,1.0,9.237890798894008e-71
2016-07-11,6260.36,-0.04563591289417397,46.37,6.2129,2.1549,6.906,-4.9,HighVol,1.9822717414737942e-237,9.743437305434525e-31,1.0,5.207476799361656e-71
2016-07-12,6154.04,-0.017130301719994034,51.29,6.2751,2.1483,6.625,-4.99,HighVol,3.3498481587150376e-283,4.650276566166983e-32,1.0,5.598465733878732e-89
2016-07-13,6280.93,0.020409339894716903,76.78,6.2411,2.3993,6.325,-5.93,HighVol,0.0,1.2336247433221427e-66,1.0,1.0090210775628949e-259
2016-07-14,5958.19,-0.05275057603194951,45.37,6.2183,2.0868,6.112,-4.23,HighVol,0.0,1.0661499333391077e-28,1.0,1.6962443485244211e-75
2016-07-15,6029.28,0.011861399489752619,59.28,6.1979,2.1459,6.489,-2.57,HighVol,0.0,2.6537817167508645e-38,1.0,1.5556474700687584e-139
2016-07-18,6194.18,0.02698137058239222,51.81,6.3005,2.1917,6.534,-4.63,HighVol,0.0,4.0077256279330894e-35,1.0,3.21069536541651e-106
2016-07-19,6111.78,-0.013392164146309258,53.43,6.2714,2.1456,6.567,-5.41,HighVol,0.0,5.131926204866133e-37,1.0,1.2723535172069824e-113
2016-07-20,5967.27,-0.023928541308566535,67.71,6.2638,2.3731,6.997,-4.8,HighVol,0.0,5.9461478719588275e-59,1.0,4.7017418347725695e-211
2016-07-21,5978.57,0.0018926840272001989,34.31,6.2534,2.0762,6.643,-3.21,HighVol,1.3293475418e-313,1.5807757425529229e-18,1.0,7.871345867271602e-35
2016-07-22,5972.06,-0.0010903212454363375,45.63,6.231,2.2176,6.387,-4.02,HighVol,4.780760597093708e-240,9.481655255629482e-36,1.0,2.8166656276932215e-78
2016-07-25,6057.57,0.014217756497588085,52.14,6.2275,2.0512,5.789,-3.37,HighVol,0.0,4.007617115483185e-29,1.0,1.2205445298652372e-108
2016-07-26,6037.6,-0.0033020621816774952,34.38,6.232,1.2421,7.163,1.37,Bear,1.475395306811037e-207,1.0,4.943098290970835e-30,5.561612929009367e-33
2016-07-27,5984.82,-0.008781221436585704,24.93,6.2579,1.3712,6.779,3.52,Bear,1.5698135544006055e-93,1.0,3.000324818463218e-34,3.61807386645379e-19
2016-07-28,5908.43,-0.012844807328810142,20.27,6.2865,1.2137,6.264,1.38,Bear,1.816560877155989e-78,1.0,3.681112814272193e-36,4.9550984494585816e-17
2016-07-29,5833.62,-0.012742445810944306,27.7,6.2788,1.3709,6.779,2.9,Bear,5.8574864029244795e-90,1.0,1.8135455485403173e-31,1.4931931218063421e-19
2016-08-01,5768.48,-0.011229176807322905,33.39,6.2577,1.2325,6.955,2.73,Bear,7.080125958438883e-117,1.0,8.014939075965401e-41,8.790857002580117e-31
2016-08-02,5531.42,-0.04196555757728189,38.23,6.2384,1.2036,7.147,0.73,Bear,4.22637314668893e-162,1.0,5.5164253374134686e-36,1.0804219667715586e-43
2016-08-03,5434.62,-0.0176537741498188,29.18,6.276,1.3239,7.004,4.81,Bear,2.9867644770856156e-123,1.0,7.126226410132429e-38,1.686710151968549e-20
2016-08-04,5483.81,0.009010504062217931,34.36,6.2628,1.1844,6.675,0.01,Bear,1.680571016711392e-116,1.0,4.423779105201443e-35,2.8682331753107932e-30
2016-08-05,5644.48,0.028878068021239454,28.66,6.272,1.3879,6.959,1.03,Bear,5.194506387817784e-93,1.0,3.275359474327318e-32,1.605213654694485e-21
2016-08-08,5539.09,-0.01884857278547437,25.65,6.2258,1.3063,6.598,-1.1,Bear,5.273802676613962e-71,1.0,3.6943482375136545e-28,5.615633013788339e-17
2016-08-09,5583.47,0.007979727898572849,22.78,6.2681,1.1647,7.417,-1.16,Bear,1.94715841844908e-57,1.0,5.195344670879473e-37,1.442427383255941e-15
2016-08-10,5571.14,-0.0022108475213745535,29.33,6.2327,1.4261,6.454,0.52,Bear,1.1978548848159943e-65,1.0,4.321973047946494e-23,4.441585247112933e-16
2016-08-11,5593.55,0.0040147959432312785,23.45,6.2548,1.2985,6.835,3.61,Bear,2.0457491607379985e-45,1.0,1.4781162997132278e-35,1.9666457833057923e-15
2016-08-12,5625.23,0.005648765019326955,22.3,6.2293,1.2503,7.259,1.17,Bear,2.9334737204022244e-41,1.0,1.260251960571773e-37,2.1005616006856543e-15
2016-08-15,5458.44,-0.03009970512727803,24.18,6.2572,1.3228,7.286,2.62,Bear,1.197314417488749e-41,1.0,1.3478022927670127e-32,2.531475905231863e-16
2016-08-16,5659.68,0.036204661334364126,25.85,6.2184,1.3164,7.525,2.17,Bear,1.6125659283827213e-50,1.0,9.268627303441485e-35,1.1293180772138602e-18
2016-08-17,5580.2,-0.014143463206103888,34.63,6.2694,1.2938,6.748,1.07,Bear,2.07000139947815e-68,1.0,3.929829478801127e-29,4.408125145887417e-22
2016-08-18,5660.36,0.014263246921957205,29.63,6.2349,1.1377,7.471,1.64,Bear,1.9542506374824356e-59,1.0,4.4546635470284796e-38,1.5380106060667166e-19
2016-08-19,5444.25,-0.03892686799279183,21.85,6.2258,1.4892,6.85,-0.22,Bear,1.9961310018073026e-51,0.999999999996362,3.1686213614578555e-20,2.5866289848847195e-12
2016-08-22,5516.17,0.01312293328988621,29.91,6.2954,1.303,7.121,3.64,Bear,4.0142500574728455e-50,1.0,6.536375266002301e-38,1.155229572852577e-16
2016-08-23,5408.66,-0.019682386526720986,20.3,6.2767,1.2192,6.846,0.97,Bear,9.085673069240004e-51,1.0,2.6872578745057232e-36,3.4354369575440944e-15
2016-08-24,5203.22,-0.03872408802718664,38.09,6.2478,1.0768,6.568,0.2,Bear,1.3273870749680175e-82,1.0,1.74832573067774e-36,1.3716630052468096e-28
2016-08-25,5259.02,0.010667912883677242,30.2,6.2252,1.2921,6.255,2.54,Bear,2.7540129542895063e-77,1.0,1.5320407525714075e-36,2.780216949229396e-18
2016-08-26,5209.45,-0.009470888333580693,27.72,6.2371,1.2793,6.084,1.36,Bear,4.915209755861199e-63,1.0,3.083485314067586e-33,1.643439090856003e-15
2016-08-29,5286.75,0.014730640262005698,23.0,6.2552,1.4614,6.998,3.06,Bear,4.500240804610155e-53,0.999999999996362,1.8517262179074154e-28,3.3519021398223903e-12
2016-08-30,5446.72,0.029809659067613674,29.08,6.2694,1.3195,7.412,0.75,Bear,1.62231337424096e-54,1.0,2.1618456298028322e-31,2.4704064021907564e-17
2016-08-31,5378.78,-0.012552278634128883,28.94,6.2764,1.3669,6.725,-0.09,Bear,1.3723789685156533e-59,1.0,1.9082741503875055e-31,3.1495876898682937e-16
2016-09-01,5197.16,-0.03435001016260378,30.86,6.2327,1.1968,6.741,0.2,Bear,3.420962494090374e-70,1.0,1.067106481409282e-36,5.00633029780796e-22
2016-09-02,5199.87,0.0005225135805105754,33.81,6.2216,1.1111,7.046,0.24,Bear,1.5744659375546218e-75,1.0,4.470911536900254e-35,5.790375384310376e-20
2016-09-05,5172.98,-0.005186255883544849,27.14,6.2635,1.1641,6.412,0.46,Bear,1.6618911593226117e-63,1.0,2.97751414193018e-38,1.4497454466140426e-17
2016-09-06,5045.25,-0.02500184644283046,28.74,6.252,1.1116,6.613,-0.0,Bear,9.825639591670309e-69,1.0,3.246333867647936e-41,2.8887407744486144e-21
2016-09-07,4952.9,-0.01847217980913709,29.37,6.2522,1.2082,7.409,1.18,Bear,1.1812276878766884e-69,1.0,2.4333739873545507e-34,4.438696224047418e-16
2016-09-08,5051.61,0.019733734962511653,25.56,6.2682,1.2693,6.111,1.88,Bear,2.7745852053168438e-67,1.0,3.0437638432857363e-35,3.819766106832023e-16
2016-09-09,5043.07,-0.0016933994488918334,30.81,6.2488,1.3394,6.73,1.39,Bear,1.175238860838691e-68,1.0,4.862594861168667e-29,3.151537761618587e-15
2016-09-12,5085.28,0.008336306423153843,38.92,6.25,2.2571,6.167,-5.48,HighVol,8.664460237308916e-109,9.213642370825801e-25,1.0,9.572153377397624e-35
2016-09-13,5047.06,-0.007544316523805517,47.71,6.2282,2.109,6.857,-6.33,HighVol,6.04559613791889e-161,8.846174836955816e-29,1.0,4.942333780278918e-53
2016-09-14,4898.74,-0.029829171818492733,44.63,6.2694,2.1685,6.455,-5.99,HighVol,2.9294329251889956e-170,4.0263447005566065e-29,1.0,1.2069739578992771e-48
2016-09-15,4947.26,0.00985761845648952,63.48,6.2523,2.2461,6.333,-5.61,HighVol,5.14e-321,1.3367408333320395e-38,1.0,9.64280315100254e-117
2016-09-16,4956.89,0.0019445072418266078,55.24,6.2481,2.1934,6.525,-4.53,HighVol,0.0,7.022536782129716e-33,1.0,1.4862572711489479e-89
2016-09-19,5126.43,0.03363111165306332,41.27,6.2388,2.1775,6.343,-5.49,HighVol,1.68776832318433e-204,9.974188488523195e-30,1.0,2.673388016240152e-52
2016-09-20,5084.61,-0.008191652779611912,75.44,6.2569,2.1513,7.173,-2.79,HighVol,0.0,9.937219771229607e-43,1.0,2.229595915731443e-208
2016-09-21,5133.29,0.009528108831311942,50.87,6.2188,2.2046,6.713,-6.67,HighVol,0.0,2.64022714158349e-37,1.0,6.315103244589071e-92
2016-09-22,4909.38,-0.04459998745531611,39.52,6.2421,2.2155,7.402,-4.87,HighVol,6.591723295564109e-213,2.6116524728610064e-32,1.0,6.670486061562545e-51
2016-09-23,4715.58,-0.04027525765594174,48.44,6.234,2.2925,6.435,-4.56,HighVol,3.8306612588932985e-253,2.576011557638273e-38,1.0,5.766065339885357e-83
2016-09-26,4532.77,-0.03953850603324245,61.51,6.2778,2.4161,7.043,-4.42,HighVol,0.0,2.464811536218488e-49,1.0,6.053607261081916e-145
2016-09-27,4485.51,-0.010481158574109464,62.16,6.2344,2.2872,6.924,-5.09,HighVol,0.0,9.00150906165471e-47,1.0,1.0050476837200636e-149
2016-09-28,4639.59,0.03377373285426733,39.04,6.2375,2.2655,7.342,-3.2,HighVol,2.1164134984674693e-275,5.270414147631292e-30,1.0,4.705221255727496e-50
2016-09-29,4709.08,0.014867416532645469,45.64,6.2451,2.1708,6.644,-3.42,HighVol,2.284713096856715e-228,4.5116994954518085e-30,1.0,1.1579975711892492e-71
2016-09-30,4622.43,-0.018571606965570815,55.45,6.2075,2.0454,6.043,-4.73,HighVol,0.0,1.5823616948928344e-30,1.0,5.0611097255869174e-116
2016-10-03,4580.33,-0.009150658550010553,26.88,6.228,1.4141,6.963,1.0,Bear,8.258597162005235e-175,1.0,8.763943545554499e-25,1.713811445461944e-14
2016-10-04,4678.59,0.021226725790564317,21.0,6.2378,1.3582,7.557,2.51,Bear,4.368499933198975e-63,0.999999999992724,6.241685788504554e-29,8.89392796341774e-12
2016-10-05,4641.26,-0.008012212256697276,30.98,6.2318,1.2814,7.257,1.52,Bear,3.0366924989424416e-84,1.0,8.532549731408154e-32,1.039734551281405e-23
2016-10-06,4621.53,-0.004259181158059299,37.69,6.2509,1.5039,7.337,1.54,Bear,1.020696986624564e-122,1.0,2.6067559662176842e-23,4.3022698316048375e-33
2016-10-07,4559.71,-0.013466531017874026,23.17,6.2622,1.4005,6.3,-0.3,Bear,4.3453932460117006e-87,1.0,4.6468065651804056e-26,7.130126682060725e-14
2016-10-10,4351.18,-0.04681196717154939,22.51,6.2443,1.4699,6.816,1.76,Bear,3.3718992238836418e-77,1.0,5.681167745802157e-24,2.2212769837286227e-15
2016-10-11,4329.63,-0.004964587028565682,29.66,6.267,1.306,7.782,-0.41,Bear,3.282334291767809e-86,1.0,3.356783319039915e-28,3.8239324058048515e-18
2016-10-12,4406.69,0.017641049312172502,42.4,6.2706,1.2675,7.561,1.21,Bear,2.7949951296541103e-161,1.0,3.5706032794175193e-31,5.437756903454278e-49
2016-10-13,4383.58,-0.005257927999444697,33.66,6.2486,1.3171,6.934,0.04,Bear,4.2399796206686576e-138,1.0,1.14396482308567e-30,2.0314913084158619e-25
2016-10-14,4377.81,-0.0013167558544300083,21.65,6.2466,1.3253,7.159,0.88,Bear,4.3627674643287645e-82,0.9999999998944986,7.471563240465455e-30,1.0594508590882982e-10
2016-10-17,4279.33,-0.022752528894666616,25.78,6.2081,1.3339,6.714,2.13,Bear,4.5737223727186624e-69,1.0,7.170667003301342e-31,7.654398559383908e-15
2016-10-18,4243.01,-0.008525052265801065,25.4,6.2512,1.32,6.867,1.47,Bear,6.8628616358978995e-68,1.0,2.5651640986886217e-32,1.1278731766600093e-12
2016-10-19,4259.48,0.0038746720356572922,34.47,6.2608,1.1341,7.001,0.61,Bear,3.950492730209079e-87,1.0,3.1753730841022693e-38,7.865166084888177e-25
2016-10-20,4396.99,0.031772787041833096,26.9,6.2781,1.4461,6.95,-0.58,Bear,2.8096678794100472e-77,1.0,1.4357792976711238e-20,1.0001629417572094e-13
2016-10-21,4519.19,0.027414245890428644,22.59,6.2527,1.2818,7.231,1.59,Bear,1.1477830188400439e-57,1.0,1.3521475155735492e-31,1.5124495778186254e-13
2016-10-24,4495.14,-0.005336459506402348,18.03,6.2454,1.2059,6.754,0.94,Bear,3.1510424678802915e-50,1.0,5.205369701327129e-37,6.038635753583449e-13
2016-10-25,4564.71,0.015357385935664714,24.53,6.2314,1.2218,7.114,0.54,Bear,2.6600650255625435e-53,1.0,1.9902122030269994e-37,2.2658843353216577e-15
2016-10-26,4468.51,-0.021300377720567715,31.87,6.2694,1.428,6.96,0.85,Bear,2.639115761096465e-63,1.0,1.262620455891116e-25,3.74926951619318e-17
2016-10-27,4404.24,-0.014486902740331889,23.2,6.2253,1.3287,8.041,0.94,Bear,1.942245543033604e-45,0.999999837469672,3.014496877615759e-31,1.625295614546803e-07
2016-10-28,4414.06,0.002228407395797804,12.81,6.2482,1.7785,5.869,4.52,Sideways,4.3815799809475905e-46,2.191210412772458e-43,6.746865992398486e-37,1.0
2016-10-31,4348.58,-0.014946657767382694,16.34,6.2482,1.6446,5.152,3.74,Sideways,6.378446340733369e-40,4.702957329077338e-38,4.400654807614254e-37,1.0
2016-11-01,4394.93,0.010602156177279254,13.02,6.2352,1.704,4.684,4.68,Sideways,7.506420931252909e-39,4.004494057852596e-39,1.9319094722470411e-38,1.0
2016-11-02,4429.06,0.007735806039506384,17.94,6.231,1.4172,5.819,3.5,Sideways,2.305053116000754e-32,1.8850681385152975e-27,6.551411080318162e-38,1.0
2016-11-03,4442.28,0.002981009662434679,13.08,6.2587,1.5902,5.415,5.17,Sideways,1.7987487529213135e-36,1.2542968544810347e-37,3.018426956800067e-41,1.0
2016-11-04,4432.02,-0.002311600029103639,16.86,6.2402,1.6923,6.064,5.67,Sideways,4.4188782102411385e-34,8.671456439870036e-34,3.752411452140257e-37,1.0
2016-11-07,4367.3,-0.014710432747290935,20.36,6.2265,1.4252,5.111,3.56,Sideways,7.961712259259411e-26,1.1798008720411656e-43,3.0264020129373285e-49,1.0
2016-11-08,4379.51,0.0027901381254090835,14.31,6.2256,1.7199,5.695,2.58,Sideways,3.6134147564099653e-22,5.913935811932303e-35,1.7014621289191416e-32,1.0
2016-11-09,4337.15,-0.009719579152440419,18.33,6.2483,1.5938,5.042,5.2,Sideways,1.8890030132591516e-23,4.0569707674972204e-39,1.2080649589263694e-48,1.0
2016-11-10,4304.49,-0.007557232175402917,14.01,6.2559,1.614,5.367,5.1,Sideways,4.7735077329669076e-23,3.9401976956921045e-43,6.499152058732582e-53,1.0
2016-11-11,4280.03,-0.0056989840745395575,14.24,6.2739,1.714,6.052,6.5,Sideways,2.2923898962958202e-24,1.8849158666515497e-58,1.9007217656448508e-60,1.0
2016-11-14,4290.62,0.0024718505174938263,18.15,6.2476,1.7113,5.367,2.12,Sideways,3.380573738640277e-19,2.1171183860335334e-40,3.03883562880915e-43,1.0
2016-11-15,4321.08,0.0070731370310921065,15.39,6.2293,1.6272,5.729,2.65,Sideways,4.3750085163502625e-19,5.888850913199864e-34,1.0678074768994682e-40,1.0
2016-11-16,4291.65,-0.006833907814256999,18.2,6.2759,1.5638,6.009,3.07,Sideways,4.340352345040042e-22,6.025400330657296e-45,1.6110672631138653e-50,1.0
2016-11-17,4206.9,-0.019945462138129665,21.48,6.2502,1.605,5.535,3.34,Sideways,4.3048887363681814e-18,7.863748051483481e-43,5.027333764691307e-48,1.0
2016-11-18,4122.98,-0.02015073978654766,15.59,6.2858,1.9445,5.573,2.05,Sideways,4.362195161379791e-18,8.439872654406936e-44,5.77472052974989e-35,1.0
2016-11-21,4103.53,-0.004726538384344305,14.44,6.2661,1.7422,5.852,4.06,Sideways,1.1890823548059336e-16,6.794782301389188e-42,7.138303003685875e-45,1.0
2016-11-22,4161.41,0.014005127646020743,14.99,6.2307,1.6044,4.954,1.58,Sideways,2.395850485476157e-16,1.5146383862772933e-32,6.999211195864032e-40,1.0
2016-11-23,4207.3,0.010967378922300555,13.05,6.2786,1.5733,5.57,3.39,Sideways,1.4716248891377724e-15,1.4048213676318684e-47,9.685787562915285e-54,1.0
