Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2016-06-08,8273.0498046875,0.0007980422292402209,15.140000343322754,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.2018142972039536e-05,5.945021485647149e-68,1.1928009314080153e-08,0.999987969929464
2016-06-09,8203.599609375,-0.008430185637149968,15.670000076293945,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,4.3846362191295374e-07,1.3599944328475166e-82,1.8884112495640957e-08,0.9999995426515988
2016-06-10,8170.0498046875,-0.004098029802836798,15.970000267028809,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,3.8093065621386863e-07,2.1679360307430647e-89,1.7829569271231527e-08,0.9999996012394035
2016-06-13,8110.60009765625,-0.007303144729646939,16.579999923706055,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.49112079907856e-08,2.2611175265832346e-103,2.4253595319854593e-08,0.9999999608353399
2016-06-14,8108.85009765625,-0.00021579029938960387,17.190000534057617,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,8.311231692591041e-09,9.552250505412119e-104,1.682194676331843e-08,0.9999999748670237
2016-06-15,8206.599609375,0.011982591110193301,17.059999465942383,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,2.7067166884524253e-08,1.6051533691866466e-82,1.5702952447141774e-08,0.999999957230103
2016-06-16,8140.75,-0.008056347617289792,17.700000762939453,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,3.515175557424735e-09,6.019685711169578e-98,1.7304100224397725e-08,0.9999999791798475
2016-06-17,8170.2001953125,0.0036110989197415846,17.350000381469727,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,2.9072493567641124e-08,1.0249264935883613e-90,1.1320645861243993e-08,0.9999999596075221
2016-06-20,8238.5,0.008324876233428225,17.520000457763672,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,9.170856453295313e-08,4.1683407425414276e-76,9.707316075751773e-09,0.9999998985840699
2016-06-21,8219.900390625,-0.0022601974495153427,17.260000228881836,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.200868170203896e-07,4.330067922659379e-80,8.019607123006884e-09,0.9999998718940415
2016-06-22,8203.7001953125,-0.001972795244488282,18.18000030517578,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.291413059810523e-07,1.425070684523526e-83,1.3555389351825754e-08,0.9999998573039295
2016-06-23,8270.4501953125,0.00810364889252149,18.020000457763672,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.0181577698827806e-06,1.1540159331272061e-69,1.6234765884192995e-08,0.9999989656067448
2016-06-24,8088.60009765625,-0.02223326969761141,18.6299991607666,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.2117146583962288e-11,9.392383514121559e-113,1.9553864489361814e-07,0.9999998044495633
2016-06-27,8094.7001953125,0.0007538756415223447,18.530000686645508,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.052509303173346e-09,8.914686007184148e-109,2.3821895895343693e-08,0.9999999751253202
2016-06-28,8127.85009765625,0.004086897298664459,17.729999542236328,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.028589638914528e-08,9.564148621087636e-101,1.7872068362933555e-08,0.9999999718420445
2016-06-29,8204.0,0.009325392253691965,16.15999984741211,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,3.9216397222886486e-07,2.1794774504240636e-83,1.2983101700828554e-08,0.9999995948529342
2016-06-30,8287.75,0.010156680759383653,16.290000915527344,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,2.0049620728276477e-06,1.7327032381941946e-66,8.452818614242673e-09,0.999997986584484
2016-07-01,8328.349609375,0.004886789454209853,15.739999771118164,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Sideways,4.433517554990197e-05,1.528140671104025e-58,5.397454539628885e-09,0.9999556594274503
2016-07-04,8370.7001953125,0.005072225932684971,15.579999923706055,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Sideways,0.0003495591475654218,3.501187908946171e-51,4.6491696897213994e-09,0.9996504362033987
2016-07-05,8335.9501953125,-0.00416002601386157,15.359999656677246,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Sideways,0.0015316002324326393,2.2280453950519887e-57,5.111396470111955e-09,0.9984683946565452
2016-07-08,8323.2001953125,-0.0017646132140196943,15.079999923706055,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Sideways,0.008115667111828172,8.838525729144287e-59,5.287619816635699e-09,0.9918843276002656
2016-07-11,8467.900390625,0.01723577043083921,14.850000381469727,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Sideways,0.03699614144747132,1.786041517176706e-35,6.436535783382637e-09,0.9630038521155873
2016-07-12,8521.0498046875,0.006256959594241648,14.779999732971191,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.3956213782189487,7.2963693411749755e-28,1.0376264442991076e-09,0.60437862074296
2016-07-13,8519.5,-0.0001818960901539572,15.329999923706055,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.6654217859292944,2.722060148003403e-28,4.771255610952539e-10,0.3345782135944456
2016-07-14,8565.0,0.005326478102926448,15.609999656677246,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.8152499121621006,6.192648024001402e-23,2.292487074529584e-10,0.1847500876094668
2016-07-15,8541.400390625,-0.0027591572520208334,15.640000343322754,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.9119488163555244,2.940408040755983e-26,1.0224949705088846e-10,0.0880511835423619
2016-07-18,8508.7001953125,-0.0038357821106622886,15.989999771118164,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.9584827343431696,5.8032666022733716e-30,5.904124039834824e-11,0.0415172655983544
2016-07-19,8528.5498046875,0.0023301434628515147,15.800000190734863,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.9853085570162369,1.395243354467996e-27,1.9902419415153113e-11,0.01469144296307642
2016-07-20,8565.849609375,0.004363986470652139,15.989999771118164,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.9946025712757852,1.9499505218267504e-23,8.853005657724672e-12,0.005397428715076414
2016-07-21,8510.099609375,-0.00652967485068765,15.710000038146973,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.9974186859827423,1.3229650189329063e-30,2.8116744021902284e-12,0.002581314014970694
2016-07-22,8541.2001953125,0.0036478885225085054,15.5,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.9991661663989324,9.051166777393273e-27,8.88872188304666e-13,0.0008338336003645434
2016-07-25,8635.650390625,0.010997493024321226,15.720000267028809,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.9995981034542782,1.2509093548177583e-16,3.7196324280203344e-14,0.0004018965458815337
2016-07-26,8590.650390625,-0.005224581055714631,15.619999885559082,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.999983212342101,2.2297219468314747e-22,1.0520074165921453e-15,1.6787657908933055e-05
2016-07-27,8615.7998046875,0.0029232563005614403,15.430000305175781,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.9999974541347576,1.5955905105505707e-19,1.8212455935445926e-17,2.545864741244811e-06
2016-07-28,8666.2998046875,0.005844213941164874,15.149999618530273,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.9999982415735756,7.184840971070256e-15,1.8574650522697692e-18,1.7584257452965118e-06
2016-07-29,8638.5,-0.0032129615963578163,14.920000076293945,7.0,0.7460800000000001,6.463848469818312,5.96148204467593,Bull,0.9999986314187751,5.289159837297388e-18,9.411006698058506e-19,1.3685810460387558e-06
2016-08-01,8636.5498046875,-0.00022578173062699604,15.180000305175781,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999984983598912,3.4375115672767317e-18,1.7763942208037708e-18,1.501639528206947e-06
2016-08-02,8622.900390625,-0.0015816745902789463,15.6899995803833,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999966444867732,2.075272510143061e-19,2.9838553782577043e-17,3.355513538691942e-06
2016-08-03,8544.849609375,-0.009092783738205783,16.239999771118164,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.999971099575472,3.0127009274119124e-28,9.196420916003055e-17,2.8900423814630584e-05
2016-08-04,8551.099609375,0.0007311673892417124,15.140000343322754,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999958900510013,1.8158205993857054e-27,2.0953669557647428e-16,4.10994968985241e-06
2016-08-05,8683.150390625,0.015324527088340225,14.350000381469727,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.99999164218789,5.8677475435539e-14,1.1539828677037426e-17,8.357811966243095e-06
2016-08-08,8711.349609375,0.003242317221417232,14.59000015258789,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999992427913778,4.66594678106282e-12,1.3873407306195949e-18,7.572043445715226e-07
2016-08-09,8678.25,-0.0038068328301676924,14.539999961853027,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999991704283987,4.197097279360259e-15,1.4558730927798237e-18,8.295724872076668e-07
2016-08-10,8575.2998046875,-0.0119339403558223,14.920000076293945,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.999991689650385,3.573802576811665e-25,3.396518996093563e-18,8.31035022591012e-06
2016-08-11,8592.150390625,0.001963086091088332,14.210000038146973,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999987526506223,3.776853913315772e-23,5.311941769584884e-18,1.247348976437402e-06
2016-08-17,8624.0498046875,-0.0021428662849281455,14.779999732971191,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999980255125986,1.5783509194030607e-20,8.2645246786988395e-19,1.9744870747390377e-06
2016-08-18,8673.25,0.005688787100174632,14.550000190734863,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999985834575483,1.4445806413611927e-15,7.715921168534401e-19,1.4165417293055036e-06
2016-08-19,8666.900390625,-0.0007323592374647016,14.539999961853027,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999988469360059,1.9982053122967538e-16,5.345600679386379e-19,1.1530639648905977e-06
2016-08-22,8629.150390625,-0.004365165253066113,14.239999771118164,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999984954240467,1.9095894562513776e-20,3.915461723518821e-19,1.5045753217351514e-06
2016-08-23,8632.599609375,0.0003996372089627608,13.899999618530273,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999992128581112,6.615842747057293e-20,1.9404528099743187e-19,7.871427772986894e-07
2016-08-24,8650.2998046875,0.0020482907499330422,13.489999771118164,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999994604842505,3.2223329604366082e-18,1.1795568044627092e-19,5.395154916530799e-07
2016-08-25,8592.2001953125,-0.006739142150229588,13.289999961853027,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999991713069699,2.6487853633535533e-24,1.7396392134984105e-19,8.286926441450216e-07
2016-08-26,8572.5498046875,-0.0022896225356679534,13.569999694824219,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.999999342868466,6.974523202746107e-26,1.1820500529842962e-19,6.57131194013248e-07
2016-08-29,8607.4501953125,0.00406291485846204,13.170000076293945,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999995573435696,5.122222459400825e-22,5.492838467259297e-19,4.426564374085002e-07
2016-08-30,8744.349609375,0.015779602831678955,13.020000457763672,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999962321197061,1.4877892361625908e-10,8.309349019565025e-19,3.7677317884320957e-06
2016-08-31,8786.2001953125,0.0047745981624819625,13.239999771118164,7.0,0.5784500000000001,5.302995795548382,4.89563116106333,Bull,0.9999992592550385,3.7940656553682037e-08,4.028660719846026e-19,7.028048680705706e-07
2016-09-01,8774.650390625,-0.0013154039773133465,13.34000015258789,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9999993748317273,1.7142769652209436e-08,5.924004948062128e-19,6.080261884060374e-07
2016-09-02,8809.650390625,0.00398082888319566,12.9399995803833,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.998771166512081,0.0012223402581232382,1.3022260057349768e-19,6.493230629143677e-06
2016-09-07,8917.9501953125,-0.0028049819116828943,13.149999618530273,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.6165144561634457,0.3834838260076905,6.292429113802227e-20,1.7178279922929379e-06
2016-09-08,8952.5,0.0038667014380895045,13.119999885559082,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.5764252133890145,0.4235739413523591,1.817488675405446e-19,8.45258012950428e-07
2016-09-09,8866.7001953125,-0.009630114351834806,13.229999542236328,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.978390533312121,0.021587384856665767,1.5265334046155596e-17,2.208183050456793e-05
2016-09-12,8715.599609375,-0.01718822993969123,15.239999771118164,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9999089587553791,4.0257490378663515e-12,7.701495018331947e-16,9.10412404376707e-05
2016-09-15,8742.5498046875,0.0018260991839711186,14.680000305175781,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9999967958680318,7.882109831764537e-11,3.480314539087653e-17,3.2040530862301658e-06
2016-09-16,8779.849609375,0.0042573919410826295,14.579999923706055,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9999987294312518,1.6041681406875433e-08,1.3214220521315523e-18,1.2545264192101644e-06
2016-09-19,8808.400390625,0.003246577269225301,14.9399995803833,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9999976572044192,6.344524971801775e-07,4.930582024368768e-19,1.7083436151194077e-06
2016-09-20,8775.900390625,-0.0036964832905136196,14.779999732971191,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9999986513366821,8.305240480139325e-09,4.385641237407224e-19,1.3403572114932044e-06
2016-09-21,8777.150390625,0.00014242538436080372,14.8100004196167,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9999989468384317,1.9113438881954793e-08,4.2038021387811953e-19,1.0340475264862221e-06
2016-09-22,8867.4501953125,0.01023549301709891,13.34000015258789,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9997166992683146,0.00028163425032822127,5.713255554618243e-19,1.6664818015811514e-06
2016-09-23,8831.5498046875,-0.004056776073300545,13.25,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9999977220839834,1.2498858090006981e-06,1.086350639320349e-17,1.0280304759043011e-06
2016-09-26,8723.0498046875,-0.01236159001721051,14.569999694824219,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9999681654400373,1.6916365554191858e-13,7.148450921956436e-16,3.183456002600948e-05
2016-09-27,8706.400390625,-0.0019104927510736648,14.25,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.999802584543775,2.930761107939773e-14,6.439438499649109e-14,0.00019741545564229982
2016-09-28,8745.150390625,0.004440873383603119,13.850000381469727,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.9919386932883257,2.786080589701116e-10,7.676770799157737e-13,0.008061306431843135
2016-09-29,8591.25,-0.01775506219605918,18.450000762939453,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.5021693292895785,1.8251429722425224e-23,1.021302056006548e-10,0.4978306706078316
2016-09-30,8611.150390625,0.002313677050935853,17.18000030517578,7.0,0.3258799999999997,4.135295857726495,5.8545778140275,Bull,0.5465405532637404,5.518059975193918e-21,7.860565227534941e-10,0.45345944595100285
2016-10-03,8738.099609375,0.014634809521912494,15.619999885559082,6.75,0.41787500000000044,3.3456461508111213,4.98997295401784,Bull,0.7594153572868598,1.04210251273186e-09,8.742595103832983e-11,0.2405846415828404
2016-10-04,8769.150390625,0.0035471948830647004,14.989999771118164,6.75,0.41787500000000044,3.3456461508111213,4.98997295401784,Bull,0.9830827743071286,1.4678796176134947e-07,2.605709368236843e-12,0.01691707890193012
2016-10-05,8743.9501953125,-0.002877869921600413,14.930000305175781,6.75,0.41787500000000044,3.3456461508111213,4.98997295401784,Bull,0.9988215037507376,3.1389993929298124e-10,1.911372930636348e-13,0.0011784959351883863
2016-10-06,8709.5498046875,-0.00394195263650275,14.84000015258789,6.75,0.41787500000000044,3.3456461508111213,4.98997295401784,Bull,0.9999077470666103,3.730108463177162e-13,1.1278918224042372e-14,9.225293360702721e-05
2016-10-07,8697.599609375,-0.0013730217286708416,14.489999771118164,6.75,0.41787500000000044,3.3456461508111213,4.98997295401784,Bull,0.9999885261880763,2.9571124273337735e-14,4.986877733141152e-16,1.1473811606549913e-05
2016-10-10,8708.7998046875,0.0012869056479532695,14.289999961853027,6.75,0.41787500000000044,3.3456461508111213,4.98997295401784,Bull,0.9999946372079747,2.8843786315971865e-13,1.4012774082014773e-16,5.362791805128498e-06
