Date,NIFTY,Returns,VIX,RepoRate,GSecYield10,YieldCurve,CPI,IIP,WPI,Regime,Bull,Bear,HighVol,Sideways
2016-05-19,7783.39990234375,-0.011083861385826453,17.059999465942383,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,3.1524956250040483e-15,3.050438490562838e-60,1.0766288367097687e-26,1.0
2016-05-20,7749.7001953125,-0.004339090032687426,16.43000030517578,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,4.748970583944035e-15,2.147288549116274e-60,7.517479366097937e-27,1.0
2016-05-23,7731.0498046875,-0.0024094956185153732,16.15999984741211,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,3.98443082180201e-15,1.8815824478273768e-60,7.90703582554846e-27,1.0
2016-05-24,7748.85009765625,0.0022997953380331686,16.219999313354492,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,2.4209043754068666e-14,1.9994827230510976e-60,7.063334344106659e-27,1.0
2016-05-25,7934.89990234375,0.023726281336622208,15.520000457763672,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,6.152104439461087e-14,8.731428219600704e-60,2.6117530589013866e-26,1.0
2016-05-26,8069.64990234375,0.01683935953427849,15.329999923706055,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,9.310081928548867e-11,1.1185317514991985e-59,3.0494813649396536e-27,0.9999999999054126
2016-05-27,8156.64990234375,0.010723434761836886,15.260000228881836,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,3.109026597324692e-09,1.4362820314414877e-59,9.056102262285599e-28,0.9999999968895281
2016-05-30,8178.5,0.002675226223002301,15.979999542236328,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,7.661298976044437e-09,1.5604770847568015e-59,4.854103462759949e-28,0.9999999923384166
2016-05-31,8160.10009765625,-0.0022523239460265896,16.049999237060547,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,6.6160642793011346e-09,1.3722253574394716e-59,5.197588452510452e-28,0.9999999933825165
2016-06-01,8179.9501953125,0.0024296262330994575,15.84000015258789,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,5.8140664815295e-08,5.272783333870264e-54,2.303669959278609e-25,0.9999999418578244
2016-06-02,8218.9501953125,0.004756425442880727,15.09000015258789,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,3.6539413149697426e-07,5.938327927231379e-54,2.1413095046132716e-25,0.9999996346051133
2016-06-03,8220.7998046875,0.00022501672869773692,15.0,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,4.953788121741774e-07,5.67598976399994e-54,1.9361176779174032e-25,0.9999995046201865
2016-06-06,8201.0498046875,-0.0024053331374929024,15.359999656677246,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,5.364628735999407e-07,5.1491294177470794e-54,2.113780987008139e-25,0.999999463536513
2016-06-07,8266.4501953125,0.007943007071457264,14.869999885559082,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,2.9780117563708793e-06,7.877438218114979e-54,2.174406177250152e-25,0.9999970219877247
2016-06-08,8273.0498046875,0.0007980422292402209,15.140000343322754,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,5.301958029176895e-06,7.665621477131135e-54,1.5675759325285287e-25,0.9999946980419319
2016-06-09,8203.599609375,-0.008430185637149968,15.670000076293945,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,1.4604782725801983e-07,5.992279263198219e-54,2.9114775249600056e-25,0.9999998539533514
2016-06-10,8170.0498046875,-0.004098029802836798,15.970000267028809,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,1.2982489017011072e-07,4.927171884227123e-54,2.563286671379552e-25,0.9999998701750967
2016-06-13,8110.60009765625,-0.007303144729646939,16.579999923706055,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,4.75624735498333e-09,4.26777034227857e-54,4.227397515859251e-25,0.9999999952451617
2016-06-14,8108.85009765625,-0.00021579029938960387,17.190000534057617,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,2.937980282063218e-09,4.80885064293802e-54,3.5040467926777944e-25,0.9999999970605131
2016-06-15,8206.599609375,0.011982591110193301,17.059999465942383,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,1.3120025429411061e-08,1.0165420862378933e-53,4.347124545947262e-25,0.9999999868814485
2016-06-16,8140.75,-0.008056347617289792,17.700000762939453,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,1.5547418720028634e-09,6.874801418576685e-54,4.703847377277206e-25,0.999999998446583
2016-06-17,8170.2001953125,0.0036110989197415846,17.350000381469727,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,1.528601744558481e-08,7.302851147006484e-54,2.86864496746714e-25,0.9999999847132132
2016-06-20,8238.5,0.008324876233428225,17.520000457763672,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,4.701925850744771e-08,1.239431671080449e-53,2.9368378443001485e-25,0.999999952979125
2016-06-21,8219.900390625,-0.0022601974495153427,17.260000228881836,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,5.887385949922516e-08,9.286209112071593e-54,2.2433581288069925e-25,0.9999999411265907
2016-06-22,8203.7001953125,-0.001972795244488282,18.18000030517578,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,5.5806922872368616e-08,1.022884547171266e-53,3.4494008932609734e-25,0.9999999441934067
2016-06-23,8270.4501953125,0.00810364889252149,18.020000457763672,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,4.879443158812664e-07,1.616459341708287e-53,4.068693456876451e-25,0.9999995120562115
2016-06-24,8088.60009765625,-0.02223326969761141,18.6299991607666,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,4.948162425720607e-12,1.0207770021990457e-53,7.020047498789095e-24,0.999999999996362
2016-06-27,8094.7001953125,0.0007538756415223447,18.530000686645508,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,5.740868678834512e-10,6.603319569825019e-54,5.438598741534316e-25,0.9999999994251993
2016-06-28,8127.85009765625,0.004086897298664459,17.729999542236328,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,6.3236562970611966e-09,6.455440870545214e-54,3.937113545324127e-25,0.9999999936771928
2016-06-29,8204.0,0.009325392253691965,16.15999984741211,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,2.7490956576665913e-07,7.576588348345333e-54,3.0530251230221326e-25,0.9999997250888932
2016-06-30,8287.75,0.010156680759383653,16.290000915527344,7.0,7.502625,0.7008999999999999,6.130261023044636,7.58531781015659,-0.08944543828264262,Sideways,1.1258518272362182e-06,1.344714049457799e-53,2.4305486432675905e-25,0.9999988741480564
2016-07-01,8328.349609375,0.004886789454209853,15.739999771118164,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Sideways,4.96783662835755e-06,1.3055542328736134e-51,4.833803967512137e-27,0.9999950321631038
2016-07-04,8370.7001953125,0.005072225932684971,15.579999923706055,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Sideways,1.472796793207647e-05,1.6769168830509318e-51,4.342884922393802e-27,0.9999852720313814
2016-07-05,8335.9501953125,-0.00416002601386157,15.359999656677246,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Sideways,2.2984295861852316e-05,1.2313161933562289e-51,4.8163809185394e-27,0.9999770157032147
2016-07-08,8323.2001953125,-0.0017646132140196943,15.079999923706055,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Sideways,0.0002774693328935677,1.3210800464793853e-51,6.114106354832076e-27,0.9997225306661752
2016-07-11,8467.900390625,0.01723577043083921,14.850000381469727,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Sideways,0.00486718461794891,2.6016798636782404e-50,1.0698964207797037e-25,0.9951328153819107
2016-07-12,8521.0498046875,0.006256959594241648,14.779999732971191,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Sideways,0.10236837096594194,2.8366710425717406e-50,3.1494003972799813e-26,0.8976316290345888
2016-07-13,8519.5,-0.0001818960901539572,15.329999923706055,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Sideways,0.2119815944862818,2.7593689905841155e-50,2.5721956642017473e-26,0.7880184055153651
2016-07-14,8565.0,0.005326478102926448,15.609999656677246,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Sideways,0.32298566035855375,3.826637802154521e-50,2.503163591927967e-26,0.6770143396417407
2016-07-15,8541.400390625,-0.0027591572520208334,15.640000343322754,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Sideways,0.4236808231083619,2.5226619822288426e-50,2.0300537875931163e-26,0.5763191768924303
2016-07-18,8508.7001953125,-0.0038357821106622886,15.989999771118164,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Sideways,0.5081023572540873,3.2331743865948703e-50,3.509794071707009e-26,0.4918976427446401
2016-07-19,8528.5498046875,0.0023301434628515147,15.800000190734863,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Bull,0.6436861281161863,2.8127681931437486e-50,2.4901761712607483e-26,0.3563138718853277
2016-07-20,8565.849609375,0.004363986470652139,15.989999771118164,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Bull,0.7520966576369108,2.2847973852655507e-50,1.5286387878666467e-26,0.2479033423639887
2016-07-21,8510.099609375,-0.00652967485068765,15.710000038146973,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Bull,0.814384489804506,2.309857901867818e-50,3.1032862416381966e-26,0.18561551019704264
2016-07-22,8541.2001953125,0.0036478885225085054,15.5,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Bull,0.9142525792583464,1.3601173028738652e-50,1.2357890384785431e-26,0.08574742074152204
2016-07-25,8635.650390625,0.010997493024321226,15.720000267028809,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Bull,0.9661554019945648,2.1899041899436127e-50,1.2638775590090457e-26,0.03384459800407561
2016-07-26,8590.650390625,-0.005224581055714631,15.619999885559082,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Bull,0.9980997089125894,7.607267258893383e-52,7.754028345881101e-28,0.0019002910878955063
2016-07-27,8615.7998046875,0.0029232563005614403,15.430000305175781,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Bull,0.9999448606136071,1.3898064045828683e-52,1.0775112401135604e-28,5.513938683515972e-05
2016-07-28,8666.2998046875,0.005844213941164874,15.149999618530273,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Bull,0.9999964366570389,9.196889556478466e-53,5.520205472355538e-29,3.5633430290196795e-06
2016-07-29,8638.5,-0.0032129615963578163,14.920000076293945,7.0,7.35092,0.7460800000000001,6.463848469818312,5.96148204467593,0.6300630063006407,Bull,0.9999973583688518,6.127606169830188e-53,4.8526744810231844e-29,2.6416307222023444e-06
2016-08-01,8636.5498046875,-0.00022578173062699604,15.180000305175781,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999994827632209,1.6623673301601233e-62,1.350360685116314e-35,5.172363632643494e-07
2016-08-02,8622.900390625,-0.0015816745902789463,15.6899995803833,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999987724884962,3.5875252358019766e-62,3.025573890000448e-35,1.2275100996398625e-06
2016-08-03,8544.849609375,-0.009092783738205783,16.239999771118164,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.999983616060103,3.418477022718413e-61,6.4737828601281735e-34,1.638393934848766e-05
2016-08-04,8551.099609375,0.0007311673892417124,15.140000343322754,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999982632049599,2.671945151615549e-62,4.186254916394344e-35,1.7367966045700193e-06
2016-08-05,8683.150390625,0.015324527088340225,14.350000381469727,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999984193394753,8.307121432996729e-62,1.0236951053880882e-34,1.5806601885450875e-06
2016-08-08,8711.349609375,0.003242317221417232,14.59000015258789,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999998440107569,7.379200869417311e-63,4.204813373454478e-36,1.5599003959764982e-07
2016-08-09,8678.25,-0.0038068328301676924,14.539999961853027,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999997747072739,7.71242041869189e-63,6.290117062198918e-36,2.2529449045394318e-07
2016-08-10,8575.2998046875,-0.0119339403558223,14.920000076293945,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999954535590982,8.810653116909504e-62,2.185063759934744e-34,4.546439950324138e-06
2016-08-11,8592.150390625,0.001963086091088332,14.210000038146973,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999995040453862,8.558997037422699e-63,1.230998483775705e-35,4.959556766588809e-07
2016-08-17,8624.0498046875,-0.0021428662849281455,14.779999732971191,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.999999401920101,1.3740850933901696e-62,1.3821616201962755e-35,5.980811607717586e-07
2016-08-18,8673.25,0.005688787100174632,14.550000190734863,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999996578517897,1.133844355689921e-62,8.64293151338248e-36,3.421476163147685e-07
2016-08-19,8666.900390625,-0.0007323592374647016,14.539999961853027,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999996990955422,8.769119978520683e-63,6.641328669835884e-36,3.009034506086712e-07
2016-08-22,8629.150390625,-0.004365165253066113,14.239999771118164,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999995794242725,8.922976596564408e-63,1.0965300892237574e-35,4.2057586936074474e-07
2016-08-23,8632.599609375,0.0003996372089627608,13.899999618530273,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999997784616671,4.5535065026596336e-63,5.735213603056516e-36,2.2153704387891003e-07
2016-08-24,8650.2998046875,0.0020482907499330422,13.489999771118164,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.999999862076957,3.076159664165743e-63,3.9320128920455787e-36,1.379233398297769e-07
2016-08-25,8592.2001953125,-0.006739142150229588,13.289999961853027,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.999999687053836,4.529657875600698e-63,1.3724041804125093e-35,3.129461631572572e-07
2016-08-26,8572.5498046875,-0.0022896225356679534,13.569999694824219,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999996808474462,4.005739726110198e-63,1.1114294164332887e-35,3.1915139734809177e-07
2016-08-29,8607.4501953125,0.00406291485846204,13.170000076293945,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999998324710899,2.6469908916200447e-63,6.314401032604755e-36,1.675278226295592e-07
2016-08-30,8744.349609375,0.015779602831678955,13.020000457763672,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999995614235611,2.4900977371809185e-62,3.846397630146099e-35,4.385746369949302e-07
2016-08-31,8786.2001953125,0.0047745981624819625,13.239999771118164,7.0,7.14185,0.5784500000000001,5.302995795548382,4.89563116106333,1.090909090909098,Bull,0.9999999281863009,4.108420874703728e-63,1.992681633263472e-36,7.18146853773227e-08
2016-09-01,8774.650390625,-0.0013154039773133465,13.34000015258789,7.0,6.86438,0.3258799999999997,4.135295857726495,5.8545778140275,1.364877161055511,Bull,0.9999999764950191,9.141854992838594e-79,2.484062153845255e-68,2.3503407737765872e-08
2016-09-02,8809.650390625,0.00398082888319566,12.9399995803833,7.0,6.86438,0.3258799999999997,4.135295857726495,5.8545778140275,1.364877161055511,Bull,0.9999999828214642,8.650867339858967e-79,2.1494422458131783e-68,1.7178318725246992e-08
2016-09-07,8917.9501953125,-0.0028049819116828943,13.149999618530273,7.0,6.86438,0.3258799999999997,4.135295857726495,5.8545778140275,1.364877161055511,Bull,0.999999988340278,1.299489386274476e-78,1.5736245064569085e-68,1.166030901634924e-08
2016-09-08,8952.5,0.0038667014380895045,13.119999885559082,7.0,6.86438,0.3258799999999997,4.135295857726495,5.8545778140275,1.364877161055511,Bull,0.9999999883584679,1.7406040409508504e-78,1.664838095421578e-68,1.1643043872649018e-08
2016-09-09,8866.7001953125,-0.009630114351834806,13.229999542236328,7.0,6.86438,0.3258799999999997,4.135295857726495,5.8545778140275,1.364877161055511,Bull,0.9999999778337954,1.6433215111730564e-78,4.628482823945044e-68,2.2166941006614927e-08
